Num,Hotel Name,Price,Rating,Comments Count,Address
97,汉庭酒店(杭州四季青钱江新城店),¥366起,4.9,共932条点评,采荷路21号
98,UG电竞酒店(杭州西湖湖滨in77店),¥364起,4.6,共192条点评,延安路310号1楼
99,杭州家乡园度假酒店(火车南站银泰百货店),¥251起,4.9,共186条点评,通惠南路455号
100,汉庭酒店(杭州滨康路店),¥278起,4.5,共357条点评,滨康路341号(浙商银行旁)
101,汉庭酒店(杭州武林广场店),¥548起,4.8,共1509条点评,体育场路436号
2,九悦青年旅社,¥47起,4.6,共74条点评,苏站路1398号喜临门商业广场2幢
3,布丁酒店(苏州观前街平江路店),¥232起,4.6,共1382条点评,临顿路142-1号
4,金智生活酒店(苏州三里桥美食一条街店),¥181起,4.8,共2261条点评,运东大道1088号
5,晚归·精选酒店(苏州高铁北站渭塘店),¥196起,4.8,共5172条点评,渭星街26号(渭塘商苑北街与渭星街交汇处东北角)
6,格林豪泰(苏州市科技城店),¥263起,4.9,共916条点评,新区科技城科创路18号
7,IU酒店(苏州独墅湖高教区月亮湾地铁站店),¥248起,4.6,共1532条点评,月亮湾路11号星湖天地101-102
8,格林豪泰酒店(苏州盛泽东方纺织城店),¥191起,4.9,共841条点评,盛泽镇舜湖西路159号金城商业中心2幢105
9,锦江之星(苏州火车站北广场店),¥511起,4.8,共3476条点评,苏站路1455号(火车站北广场汽车客运站北四楼)
10,如家酒店·neo(苏州吴江盛泽财富中心店),¥251起,4.9,共389条点评,西二环路1999号财富中心
11,艺龙安云酒店(苏州国际博览中心美式店),¥232起,4.6,共357条点评,工业园区海悦花园六区1幢101-5号
12,艺选安來酒店(苏州吴江中山北路步行街店),¥241起,4.6,共739条点评,松陵镇中山北路98号
13,艺选安來酒店(苏州木渎灵岩山景区店),¥279起,4.9,共773条点评,木渎镇惠灵路200号
14,格林联盟(苏州园区奥体中心联丰广场店),¥222起,4.6,共1279条点评,苏州工业园区联丰商业广场5幢
15,如家酒店·neo(苏州金鸡湖博览中心星湖街地铁站店),¥526起,4.9,共1507条点评,星湖街与苏州大道东交汇金鸡湖商业广场4幢105
16,城市便捷酒店(苏州运东大道店),¥225起,4.9,共560条点评,运东大道1155号
17,汉庭酒店(苏州工业园区时尚舞台店),¥251起,4.9,共304条点评,双圩路105号悦东商务中心1幢一楼
18,汉庭酒店(苏州园区北店),¥424起,4.9,共475条点评,星湖街9号青剑湖商业广场内
19,汉庭酒店(苏州火车站南广场店),¥473起,4.9,共1128条点评,人民路2178号
20,汉庭酒店(苏州吴江开发区店),¥258起,4.8,共824条点评,运东大道1088号
21,苏州花惜美拾酒店(吴中石湖东路店),¥509起,4.9,共2883条点评,枫津路139号1幢
22,城市便捷酒店(苏州运东大道店),¥225起,4.9,共560条点评,运东大道1155号
23,莫泰酒店(苏州园区北店),¥289起,4.8,共481条点评,工业园区亭盛街50号唯盛邻里中心
24,晚归·精选酒店(苏州吴江盛泽东方纺织城店),¥183起,5.0,共6665条点评,舜湖西路168号
25,艺选安來酒店(苏州独墅湖高教区店),¥214起,4.5,共226条点评,星湖街818号星湖名轩花园121幢207室
26,如家酒店·neo(苏州吴江横扇广场店),¥188起,4.9,共209条点评,横扇街道大桥路420号
27,东润酒店(苏州兴贤桥北有轨电车站店),¥188起,4.5,共819条点评,文昌路351号兴贤商业广场2号楼
28,苏州品珍福地大酒店,¥546起,4.8,共3214条点评,阊胥路124号
29,7天连锁酒店(苏州独墅湖高教园区文星广场店),¥153起,4.4,共1072条点评,独墅湖高教区仁爱路文星广场4楼
30,格林豪泰(苏州太平镇高铁北站店),¥197起,4.4,共356条点评,太平镇金澄路金澄天地花园11幢101
31,如家派柏·云酒店(苏州吴江同里古镇店),¥269起,4.8,共434条点评,同里镇环湖西路318号
32,浅玥酒店(苏州浒墅关兴贤路店),¥295起,4.9,共800条点评,兴贤路630号
33,汉庭酒店(苏州相城嘉元路店),¥397起,4.8,共756条点评,嘉元路588号
34,格林豪泰(苏州工业园区胜浦镇新胜路店),¥214起,4.9,共586条点评,工业园区胜浦镇新胜路(新盛商业广场东侧)
35,尚客优酒店(苏州独墅湖高教区文星广场店),¥178起,4.4,共278条点评,独墅湖高校区文星广场3F
36,海友酒店(苏州园区北店),¥188起,4.8,共156条点评,唯华路3号君地新大陆9号2单元7-8层
37,爱电竞酒店(苏州东吴北路宝带路地铁站店),¥399起,5.0,共498条点评,东吴北路101号
38,格林豪泰(苏州独墅湖双银国际金融城店),¥310起,4.9,共755条点评,郭巷东方大道1388号双银国际金融城3号楼
39,如家酒店·neo(苏州木渎古镇灵岩山地铁站店),¥340起,4.8,共756条点评,木渎镇惠灵路2号
40,汉庭酒店(苏州观前街中心店),¥771起,4.9,共3277条点评,人民路1331号
41,消泾喜溪民宿,¥522起,4.4,共38条点评,阳澄湖镇消泾村湘石路88号
42,怡莱酒店(苏州东沙湖星华街轻奢店),¥211起,4.8,共293条点评,雅戈尔太阳城6幢101
43,曝米花影院酒店(苏州相城活力岛地铁站店),¥322起,4.8,共1963条点评,黄桥春申湖西路902号
44,迷白艺术酒店(苏州吴江盛泽东方纺织城店),¥182起,4.9,共1246条点评,盛泽镇盛泽大道3号
45,布丁酒店(苏州木渎古镇花苑街地铁站店),¥187起,4.7,共1145条点评,木渎镇金山南路27号金沙国际大厦
46,汉庭酒店(苏州独墅湖高教区店),¥243起,4.9,共609条点评,工业园区普惠路57号
47,格林豪泰(苏州太湖胥口镇政府店),¥243起,4.6,共558条点评,胥口镇孙武路606号
48,苏州明月快捷酒店,¥124起,4.2,共788条点评,鲈乡南路2487号
49,如家酒店·neo(苏州独墅湖高校区月亮湾地铁站店),¥372起,4.8,共462条点评,星湖街218号鲜橙广场
50,怡莱酒店(苏州相城大道店),¥319起,4.8,共450条点评,相城大道789号凯翔大厦
51,汉庭酒店(苏州园区奥体中心店),¥313起,4.8,共462条点评,南榭雨街9号凤凰新天地商业广场41幢103号
52,如家酒店(苏州独墅湖西交利物浦大学文星广场店),¥227起,4.6,共507条点评,独墅湖仁爱路20号文星广场3层
53,如家酒店(苏州长江路店),¥315起,4.9,共689条点评,高新区长江路817号
54,汉庭酒店(苏州吴中万达广场店),¥366起,4.9,共891条点评,苏蠡路36号
55,锦江之星酒店(苏州新区高铁站白洋湾店),¥448起,4.9,共723条点评,金筑街408号
56,格盟酒店(苏州相城区东桥店),¥181起,4.4,共177条点评,东桥镇长康北路88号
57,苏州南山公寓(高铁北站店),¥327起,4.8,共363条点评,南天成路66号万汇大厦合景昕舍1号楼
58,昆伦酒店(苏州团结桥地铁站店),¥460起,4.8,共1385条点评,东吴北路154号
59,莫泰168(苏州园区博览中心唐庄地铁站店),¥475起,4.8,共784条点评,跨阳路临芳苑商业广场
60,锦江之星酒店(苏州三香广场地铁站店),¥540起,4.7,共1554条点评,三香路680号(北门饭店旁)
61,黑桃King电竞酒店(东吴龙湖天街店),¥497起,4.8,共453条点评,东吴南路173号
