id,prodName,pubDate,lowPrice,highPrice,avgPrice,place
1582697,牛心管,2024-03-10 00:00:00,40.0,40.0,40.0,
1582696,牛肚,2024-03-10 00:00:00,17.0,20.0,18.5,
1582695,牛腰子,2024-03-10 00:00:00,8.0,10.0,9.0,
1582694,牛尾,2024-03-10 00:00:00,28.0,32.0,30.0,
1582693,牛百叶,2024-03-10 00:00:00,38.0,40.0,39.0,
1582692,牛上脑,2024-03-10 00:00:00,27.0,28.0,27.5,
1582691,整羊,2024-03-10 00:00:00,23.0,23.0,23.0,
1582690,去骨羊前腿,2024-03-10 00:00:00,32.0,33.0,32.5,
1582689,去骨羊后腿,2024-03-10 00:00:00,34.0,35.0,34.5,
1582688,羊腰窝,2024-03-10 00:00:00,31.0,32.0,31.5,
1582687,羊肉片,2024-03-10 00:00:00,28.0,35.0,31.5,
1582686,羊腰子,2024-03-10 00:00:00,11.0,12.0,11.5,
1582685,羊蝎子,2024-03-10 00:00:00,12.0,15.0,13.5,
1582684,羊蝎子,2024-03-10 00:00:00,23.0,25.0,24.0,
1582683,羊排骨,2024-03-10 00:00:00,23.0,24.0,23.5,
1582682,羊尾巴油,2024-03-10 00:00:00,7.0,8.0,7.5,
1582681,羊小腿,2024-03-10 00:00:00,20.0,20.0,20.0,
1582680,羊腱子肉,2024-03-10 00:00:00,35.0,36.0,35.5,
1582679,羊蹄,2024-03-10 00:00:00,15.0,15.0,15.0,
1582678,羊头,2024-03-10 00:00:00,13.0,13.0,13.0,
1582677,羊肝,2024-03-10 00:00:00,6.5,7.0,6.75,
1582676,羊心,2024-03-10 00:00:00,16.0,17.0,16.5,
1582675,羊肠,2024-03-10 00:00:00,14.0,14.0,14.0,
1582674,羊肚,2024-03-10 00:00:00,19.0,19.0,19.0,
1582673,羊鞭,2024-03-10 00:00:00,70.0,70.0,70.0,
1582672,羊宝,2024-03-10 00:00:00,30.0,30.0,30.0,
1582671,羊骨头,2024-03-10 00:00:00,9.5,10.0,9.75,
1582670,羊上脑,2024-03-10 00:00:00,34.0,36.0,35.0,
1582669,羊腩,2024-03-10 00:00:00,24.0,25.0,24.5,
1582668,羊里脊,2024-03-10 00:00:00,32.0,34.0,33.0,
1582667,淘汰鸡,2024-03-10 00:00:00,10.0,10.0,10.0,
1582666,淘汰鸡,2024-03-10 00:00:00,8.8,9.0,8.9,
1582665,仔鸡,2024-03-10 00:00:00,6.8,7.2,7.0,
1582664,肉鸡,2024-03-10 00:00:00,7.0,7.3,7.15,
1582663,鸡胸,2024-03-10 00:00:00,6.0,7.0,6.5,
1582662,鸡翅,2024-03-10 00:00:00,11.0,11.0,11.0,
1582661,鸡翅尖,2024-03-10 00:00:00,7.0,7.5,7.25,
1582660,鸡翅中,2024-03-10 00:00:00,21.0,21.0,21.0,
1582659,鸡翅根,2024-03-10 00:00:00,7.3,7.5,7.4,
